"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"1073","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","value.RMR",0.235841827513916
"1074","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","value.RMR",0.174720685540731
"1075","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","value.RMR",0.298730271185106
"1076","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","value.RMR",0.625459482038429
"1077","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","value.RMR",0.530045351473923
"1078","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","value.RMR",0.618089968880019
"1079","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","value.RMR",0.410512394146241
"1080","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","value.RMR",0.23200886425436
"1081","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","value.RMR",0.283843274046329
"1082","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","value.RMR",0.28234071400509
"1083","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","value.RMR",0.360905867829408
"1084","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","value.RMR",0.378788956828377
"1085","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","value.RMR",0.342213764268636
"1086","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","value.RMR",0.376088963635948
"1087","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","value.RMR",0.276774244310891
"1088","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","value.RMR",0.484155470850066
"1089","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","value.RMR",0.496635559074309
"1090","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","value.RMR",0.388221482446406
"1091","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","value.RMR",0.384428104575163
"1092","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","value.RMR",0.349102377486657
"1093","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","value.RMR",0.238564457314457
"1094","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","value.RMR",0.310751993104934
"1095","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","value.RMR",0.298016784812882
"1096","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","value.RMR",0.224289086402311
"1097","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","value.RMR",0.310246801912392
"1098","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","value.RMR",0.238001233466592
"1099","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","value.RMR",0.405229837671942
"1100","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","value.RMR",0.313062353231986
"1101","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","value.RMR",0.216397822066703
"1102","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","value.RMR",0.483897657477069
"1103","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","value.RMR",0.414682721441474
"1104","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","value.RMR",0.251528304334734
"1105","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","value.RMR",0.483730243466996
"1106","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","value.RMR",0.291640322988547
"1107","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","value.RMR",0.177722669027017
"1108","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","value.RMR",0.0930562968234201
"1109","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","value.RMR",0.0777948463932523
"1110","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","value.RMR",0.102804769364255
"1111","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","value.RMR",0.118847399224875
"1112","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","value.RMR",0.264448660592998
"1113","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","value.RMR",0.237150142314991
"1114","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","value.RMR",0.417290079224908
"1115","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","value.RMR",0.336332864604259
"1116","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","value.RMR",0.365848347057828
"1117","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","value.RMR",0.290246212121212
"1118","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","value.RMR",0.204832499318002
"1119","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","value.RMR",0.544572158365262
"1120","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","value.RMR",0.328978664226732
"1121","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","value.RMR",0.350315297891099
"1122","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","value.RMR",0.282895308462402
"1123","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","value.RMR",0.253749027612997
"1124","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","value.RMR",0.268241802186084
"1125","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","value.RMR",0.20076472419731
"1126","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","value.RMR",0.182645678149897
"1127","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","value.RMR",0.321079546904119
"1128","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","value.RMR",0.364995374653099
"1129","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","value.RMR",0.281093365049698
"1130","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","value.RMR",0.250994500994501
"1131","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","value.RMR",0.198358050847458
"1132","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","value.RMR",0.165242799559784
"1133","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","value.RMR",0.208978295065069
"1134","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","value.RMR",0.161147371471771
"1135","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","value.RMR",0.3340026508108
"1136","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","value.RMR",0.350788175700263
"1137","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","value.RMR",0.270869586025365
"1138","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","value.RMR",0.273245915171339
"1139","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","value.RMR",0.319771451844943
"1140","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","value.RMR",0.225444096133751
"1141","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","value.RMR",0.21177633164618
"1142","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","value.RMR",0.369986824769433
"1143","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","value.RMR",0.364659090909091
"1144","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","value.RMR",0.502212479194576
"1145","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","value.RMR",0.368166661023154
"1146","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","value.RMR",0.20842328042328
"1147","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","value.RMR",0.363144963144963
"1148","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","value.RMR",0.248113588470969
"1149","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","value.RMR",0.331698277741443
"1150","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","value.RMR",0.502270750115718
"1151","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","value.RMR",0.400520436659051
"1152","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","value.RMR",0.333614330874605
"1153","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","value.RMR",0.173560371517028
"1154","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","value.RMR",0.57034632034632
"1155","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","value.RMR",0.363541666666667
"1156","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","value.RMR",0.058390022675737
"1157","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","value.RMR",0.369121595703874
"1158","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","value.RMR",0.198269674754698
"1159","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","value.RMR",0.101382028806183
"1160","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","value.RMR",0.119140474315481
"1161","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","value.RMR",0.180760888725389
"1162","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","value.RMR",0.169676358580242
"1163","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","value.RMR",0.109126984126984
"1164","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","value.RMR",0.255826688400254
"1165","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","value.RMR",0.391748366013072
"1166","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","value.RMR",0.293003121205019
"1167","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","value.RMR",0.222964493560865
"1168","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","value.RMR",0.167331206804891
"1169","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","value.RMR",0.295230263157895
"1170","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","value.RMR",0.197977104118209
"1171","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","value.RMR",0.213979737397554
"1172","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","value.RMR",0.253794755411398
"1173","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","value.RMR",0.254601105254112
"1174","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","value.RMR",0.224638760985054
"1175","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","value.RMR",0.219452378058661
"1176","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","value.RMR",0.213483489623719
"1177","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","value.RMR",0.210197350760081
"1178","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","value.RMR",0.270569499640352
"1179","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","value.RMR",0.281609027611894
"1180","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","value.RMR",0.355635856290963
"1181","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","value.RMR",0.250233628882634
"1182","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","value.RMR",0.236422813110384
"1183","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","value.RMR",NA
"1184","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","value.RMR",0.16572245822213
"1185","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","value.RMR",0.263847918715175
"1186","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","value.RMR",0.457285416602115
"1187","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","value.RMR",0.24260712338561
"1188","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","value.RMR",0.26873965375811
"1189","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","value.RMR",0.260203519896361
"1190","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","value.RMR",0.191452618276605
"1191","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","value.RMR",0.161129933598604
"1192","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","value.RMR",0.152040891499753
"1193","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","value.RMR",0.189313543132038
"1194","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","value.RMR",0.385843924123771
"1195","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","value.RMR",0.297551710279983
"1196","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","value.RMR",0.401038096362751
"1197","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","value.RMR",0.251376712348217
"1198","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","value.RMR",0.283322568512114
"1199","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","value.RMR",0.194944341099817
"1200","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","value.RMR",0.331549624169569
"1201","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","value.RMR",0.388981637017094
"1202","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","value.RMR",0.338543416788759
"1203","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","value.RMR",0.243579140808297
"1204","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","value.RMR",0.505849288937243
"1205","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","value.RMR",0.277266474090855
"1206","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","value.RMR",0.240997641157597
"1207","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","value.RMR",0.227824291668224
"1208","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","value.RMR",0.204390363200951
"1209","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","value.RMR",0.158776595744681
"1210","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","value.RMR",0.143411966449278
"1211","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","value.RMR",0.167185333599634
"1212","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","value.RMR",0.148637739656912
"1213","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","value.RMR",0.105931313248386
"1214","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","value.RMR",0.204683917058133
"1215","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","value.RMR",0.312473390648342
"1216","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","value.RMR",0.22775433451445
"1217","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","value.RMR",0.11987725937955
"1218","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","value.RMR",0.248216319460819
"1219","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","value.SRL",274.641131614823
"1220","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","value.SRL",329.895123839009
"1221","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","value.SRL",229.658581560284
"1222","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","value.SRL",439.804456952262
"1223","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","value.SRL",268.294361111111
"1224","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","value.SRL",235.545156395892
"1225","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","value.SRL",472.316300342093
"1226","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","value.SRL",245.41346294268
"1227","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","value.SRL",242.12437614653
"1228","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","value.SRL",271.832133741259
"1229","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","value.SRL",313.942400853318
"1230","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","value.SRL",250.043590953394
"1231","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","value.SRL",575.746003716334
"1232","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","value.SRL",135.190242484189
"1233","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","value.SRL",111.326979166667
"1234","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","value.SRL",222.497125
"1235","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","value.SRL",219.296666666667
"1236","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","value.SRL",77.9575681318681
"1237","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","value.SRL",103.677291155844
"1238","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","value.SRL",204.083829032809
"1239","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","value.SRL",158.309500257998
"1240","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","value.SRL",110.700554070113
"1241","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","value.SRL",224.910830215391
"1242","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","value.SRL",340.908384122519
"1243","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","value.SRL",430.893542976939
"1244","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","value.SRL",307.994058974425
"1245","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","value.SRL",367.873044953354
"1246","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","value.SRL",504.201691058302
"1247","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","value.SRL",180.130660648625
"1248","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","value.SRL",163.394610705596
"1249","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","value.SRL",437.68175484207
"1250","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","value.SRL",193.599991749175
"1251","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","value.SRL",191.903549861974
"1252","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","value.SRL",352.111561113224
"1253","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","value.SRL",198.408183886054
"1254","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","value.SRL",627.448375
"1255","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","value.SRL",1118.81555555556
"1256","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","value.SRL",93.536125
"1257","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","value.SRL",56.0497380952381
"1258","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","value.SRL",375.799795918367
"1259","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","value.SRL",352.639791666667
"1260","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","value.SRL",118.09248015873
"1261","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","value.SRL",402.6565625
"1262","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","value.SRL",497.804956521739
"1263","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","value.SRL",482.088294455647
"1264","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","value.SRL",480.38710755814
"1265","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","value.SRL",780.879628250703
"1266","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","value.SRL",780.554808689701
"1267","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","value.SRL",581.561889022123
"1268","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","value.SRL",667.32705615378
"1269","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","value.SRL",768.63221841052
"1270","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","value.SRL",727.41112012987
"1271","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","value.SRL",637.779910213244
"1272","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","value.SRL",717.51774256651
"1273","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","value.SRL",729.73285326087
"1274","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","value.SRL",348.562289893185
"1275","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","value.SRL",447.916327781879
"1276","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","value.SRL",248.027019230769
"1277","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","value.SRL",745.466086142322
"1278","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","value.SRL",532.640648148148
"1279","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","value.SRL",252.193981066534
"1280","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","value.SRL",402.859798201798
"1281","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","value.SRL",327.706116347757
"1282","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","value.SRL",697.369324232546
"1283","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","value.SRL",201.181020244605
"1284","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","value.SRL",268.777389643463
"1285","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","value.SRL",264.022621081263
"1286","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","value.SRL",203.35329718235
"1287","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","value.SRL",155.076785170437
"1288","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","value.SRL",208.468798473085
"1289","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","value.SRL",167.7537969437
"1290","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","value.SRL",213.603190559441
"1291","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","value.SRL",195.23206848437
"1292","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","value.SRL",182.759839673329
"1293","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","value.SRL",367.69841994382
"1294","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","value.SRL",319.35157751938
"1295","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","value.SRL",395.806857220161
"1296","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","value.SRL",640.470677083333
"1297","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","value.SRL",317.205764490139
"1298","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","value.SRL",509.579143412537
"1299","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","value.SRL",490.767784367397
"1300","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","value.SRL",321.466777777778
"1301","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","value.SRL",279.779423076923
"1302","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","value.SRL",286.815728805729
"1303","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","value.SRL",542.822411585366
"1304","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","value.SRL",1055.79279155515
"1305","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","value.SRL",791.528507034701
"1306","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","value.SRL",483.90928998269
"1307","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","value.SRL",442.758617963188
"1308","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","value.SRL",363.847196264985
"1309","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","value.SRL",376.123731231231
"1310","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","value.SRL",925.987051282051
"1311","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","value.SRL",403.33253968254
"1312","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","value.SRL",399.948988095238
"1313","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","value.SRL",385.072375655771
"1314","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","value.SRL",500.241303227579
"1315","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","value.SRL",362.749147655962
"1316","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","value.SRL",537.030114087302
"1317","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","value.SRL",938.71502016129
"1318","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","value.SRL",799.257770550528
"1319","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","value.SRL",1239.96401237692
"1320","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","value.SRL",610.046833333333
"1321","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","value.SRL",827.618240054519
"1322","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","value.SRL",402.641690600522
"1323","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","value.SRL",644.777135714286
"1324","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","value.SRL",198.317672829132
"1325","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","value.SRL",142.964919484702
"1326","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","value.SRL",219.360509335963
"1327","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","value.SRL",185.263012592806
"1328","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","value.SRL",250.378796296296
"1329","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","value.SRL",199.162883089133
"1330","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","value.SRL",232.181258776588
"1331","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","value.SRL",403.192361111111
"1332","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","value.SRL",226.188164502165
"1333","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","value.SRL",643.356367521367
"1334","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","value.SRL",168.192142857143
"1335","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","value.SRL",353.33298734942
