"","H_num","POP_ID","SPECIES","GrowthForm","trait","value"
"1154","H3","PAMU_UTC_WR","PAMU","FORB","value.RMR",0.57034632034632
"1155","H3","PAMU_UTEC_MC","PAMU","FORB","value.RMR",0.363541666666667
"1156","H3","PAMU_UTSE_MO","PAMU","FORB","value.RMR",0.058390022675737
"1157","H3","PAMU_UTSW_CP","PAMU","FORB","value.RMR",0.369121595703874
"1158","H3","PLPA_AZC_TC","PLPA","FORB","value.RMR",0.198269674754698
"1159","H3","PLPA_AZNE_HB","PLPA","FORB","value.RMR",0.101382028806183
"1160","H3","PLPA_COSW_UP","PLPA","FORB","value.RMR",0.119140474315481
"1161","H3","PLPA_UTNE_BWR","PLPA","FORB","value.RMR",0.180760888725389
"1162","H3","PLPA_UTSC_BTR","PLPA","FORB","value.RMR",0.169676358580242
"1163","H3","PLPA_UTSW_HR","PLPA","FORB","value.RMR",0.109126984126984
"1164","H3","VUOC_AZSW_WB","VUOC","GRASS","value.RMR",0.255826688400254
"1165","H3","VUOC_UTC_GRC","VUOC","GRASS","value.RMR",0.391748366013072
"1166","H3","VUOC_UTSE_IM","VUOC","GRASS","value.RMR",0.293003121205019
"1167","H3","VUOC_UTSE_LM","VUOC","GRASS","value.RMR",0.222964493560865
"1168","H3","VUOC_UTSW_HR","VUOC","GRASS","value.RMR",0.167331206804891
"1169","H4","ACMI_NMNC_CM","ACMI","FORB","value.RMR",0.295230263157895
"1170","H4","ACMI_UTNW_CCC","ACMI","FORB","value.RMR",0.197977104118209
"1171","H4","ACMI_UTNW_VE","ACMI","FORB","value.RMR",0.213979737397554
"1172","H4","ARTR_UTC_MC","ARTR","FORB","value.RMR",0.253794755411398
"1173","H4","ARTR_UTSC_B","ARTR","FORB","value.RMR",0.254601105254112
"1174","H4","ARTR_UTSE_MO","ARTR","FORB","value.RMR",0.224638760985054
"1175","H4","ARTR_UTSW_BJ","ARTR","FORB","value.RMR",0.219452378058661
"1176","H4","ARTR_UTSW_MV","ARTR","FORB","value.RMR",0.213483489623719
"1177","H4","ARTR_UTSW_OCR","ARTR","FORB","value.RMR",0.210197350760081
"1178","H4","ELTR_NMNW_C","ELTR","GRASS","value.RMR",0.270569499640352
"1179","H4","ELTR_UTC_TMC","ELTR","GRASS","value.RMR",0.281609027611894
"1180","H4","ELTR_UTSW_DNF","ELTR","GRASS","value.RMR",0.355635856290963
"1181","H4","ELTR_UTSW_SP","ELTR","GRASS","value.RMR",0.250233628882634
"1182","H4","HEAN_AZSE_HWD","HEAN","FORB","value.RMR",0.236422813110384
"1183","H4","HEAN_UTEC_CI","HEAN","FORB","value.RMR",NA
"1184","H4","HEAN_UTEC_ONWR","HEAN","FORB","value.RMR",0.16572245822213
"1185","H4","HECO_AZNC_KV","HECO","GRASS","value.RMR",0.263847918715175
"1186","H4","HECO_UTC_KRRS","HECO","GRASS","value.RMR",0.457285416602115
"1187","H4","HECO_UTC_TMR","HECO","GRASS","value.RMR",0.24260712338561
"1188","H4","HECO_UTEC_GRC","HECO","GRASS","value.RMR",0.26873965375811
"1189","H4","HECO_UTSW_SPR","HECO","GRASS","value.RMR",0.260203519896361
"1190","H4","HEVI_AZNC_KV","HEVI","FORB","value.RMR",0.191452618276605
"1191","H4","HEVI_COSW_DE","HEVI","FORB","value.RMR",0.161129933598604
"1192","H4","HEVI_NMNW_NC","HEVI","FORB","value.RMR",0.152040891499753
"1193","H4","HEVI_NMNW_ND","HEVI","FORB","value.RMR",0.189313543132038
"1194","H4","MACA_NMNW_CU","MACA","FORB","value.RMR",0.385843924123771
"1195","H4","MACA_NMNW_FC","MACA","FORB","value.RMR",0.297551710279983
"1196","H4","MACA_UTC_MK","MACA","FORB","value.RMR",0.401038096362751
"1197","H4","MACA_UTNE_BON","MACA","FORB","value.RMR",0.24731812743274
"1198","H4","MACA_UTSE_CSR","MACA","FORB","value.RMR",0.283322568512114
"1199","H4","MACA_UTSW_BJ","MACA","FORB","value.RMR",0.194944341099817
"1200","H4","MUPO_AZSE_BRR","MUPO","GRASS","value.RMR",0.331549624169569
"1201","H4","MUPO_AZSE_MRR","MUPO","GRASS","value.RMR",0.388981637017094
"1202","H4","MUPO_AZSE_SIT","MUPO","GRASS","value.RMR",0.338543416788759
"1203","H4","PAMU_AZNC_WMR","PAMU","FORB","value.RMR",0.243579140808297
"1204","H4","PAMU_UTC_WR","PAMU","FORB","value.RMR",0.505849288937243
"1205","H4","PAMU_UTEC_MC","PAMU","FORB","value.RMR",0.277266474090855
"1206","H4","PAMU_UTSE_MO","PAMU","FORB","value.RMR",0.240997641157597
"1207","H4","PAMU_UTSW_CP","PAMU","FORB","value.RMR",0.227824291668224
"1208","H4","PLPA_AZC_TC","PLPA","FORB","value.RMR",0.204390363200951
"1209","H4","PLPA_AZNE_HB","PLPA","FORB","value.RMR",0.158776595744681
"1210","H4","PLPA_COSW_UP","PLPA","FORB","value.RMR",0.143411966449278
"1211","H4","PLPA_UTNE_BWR","PLPA","FORB","value.RMR",0.167185333599634
"1212","H4","PLPA_UTSC_BTR","PLPA","FORB","value.RMR",0.148637739656912
"1213","H4","PLPA_UTSW_HR","PLPA","FORB","value.RMR",0.105931313248386
"1214","H4","VUOC_AZSW_WB","VUOC","GRASS","value.RMR",0.204683917058133
"1215","H4","VUOC_UTC_GRC","VUOC","GRASS","value.RMR",0.312473390648342
"1216","H4","VUOC_UTSE_IM","VUOC","GRASS","value.RMR",0.22775433451445
"1217","H4","VUOC_UTSE_LM","VUOC","GRASS","value.RMR",0.11987725937955
"1218","H4","VUOC_UTSW_HR","VUOC","GRASS","value.RMR",0.248216319460819
"1219","H1","ACMI_NMNC_CM","ACMI","FORB","value.SRL",274.641131614823
"1220","H1","ACMI_UTNW_CCC","ACMI","FORB","value.SRL",329.895123839009
"1221","H1","ACMI_UTNW_VE","ACMI","FORB","value.SRL",229.658581560284
"1222","H1","ARTR_UTC_MC","ARTR","FORB","value.SRL",439.804456952262
"1223","H1","ARTR_UTSC_B","ARTR","FORB","value.SRL",268.294361111111
"1224","H1","ARTR_UTSE_MO","ARTR","FORB","value.SRL",235.545156395892
"1225","H1","ARTR_UTSW_BJ","ARTR","FORB","value.SRL",472.316300342093
"1226","H1","ARTR_UTSW_MV","ARTR","FORB","value.SRL",245.41346294268
"1227","H1","ARTR_UTSW_OCR","ARTR","FORB","value.SRL",242.12437614653
"1228","H1","ELTR_NMNW_C","ELTR","GRASS","value.SRL",271.832133741259
"1229","H1","ELTR_UTC_TMC","ELTR","GRASS","value.SRL",313.942400853318
"1230","H1","ELTR_UTSW_DNF","ELTR","GRASS","value.SRL",250.043590953394
"1231","H1","ELTR_UTSW_SP","ELTR","GRASS","value.SRL",575.746003716334
"1232","H1","HEAN_AZSE_HWD","HEAN","FORB","value.SRL",135.190242484189
"1233","H1","HEAN_UTEC_CI","HEAN","FORB","value.SRL",111.326979166667
"1234","H1","HEAN_UTEC_ONWR","HEAN","FORB","value.SRL",222.497125
"1235","H1","HEAN_UTSE_VNS","HEAN","FORB","value.SRL",219.296666666667
"1236","H1","HECO_AZNC_KV","HECO","GRASS","value.SRL",77.9575681318681
"1237","H1","HECO_UTC_KRRS","HECO","GRASS","value.SRL",103.677291155844
"1238","H1","HECO_UTC_TMR","HECO","GRASS","value.SRL",204.083829032809
"1239","H1","HECO_UTEC_GRC","HECO","GRASS","value.SRL",158.309500257998
"1240","H1","HECO_UTSW_SPR","HECO","GRASS","value.SRL",110.700554070113
"1241","H1","HEVI_AZNC_KV","HEVI","FORB","value.SRL",224.910830215391
"1242","H1","HEVI_COSW_DE","HEVI","FORB","value.SRL",340.908384122519
"1243","H1","HEVI_NMNW_NC","HEVI","FORB","value.SRL",430.893542976939
"1244","H1","HEVI_NMNW_ND","HEVI","FORB","value.SRL",307.994058974425
"1245","H1","MACA_NMNW_CU","MACA","FORB","value.SRL",367.873044953354
"1246","H1","MACA_NMNW_FC","MACA","FORB","value.SRL",504.201691058302
"1247","H1","MACA_UTC_MK","MACA","FORB","value.SRL",180.130660648625
"1248","H1","MACA_UTNE_BON","MACA","FORB","value.SRL",163.394610705596
"1249","H1","MACA_UTSE_CSR","MACA","FORB","value.SRL",437.68175484207
"1250","H1","MACA_UTSW_BJ","MACA","FORB","value.SRL",193.599991749175
"1251","H1","MUPO_AZSE_BRR","MUPO","GRASS","value.SRL",191.903549861974
"1252","H1","MUPO_AZSE_MRR","MUPO","GRASS","value.SRL",352.111561113224
"1253","H1","MUPO_AZSE_SIT","MUPO","GRASS","value.SRL",198.408183886054
"1254","H1","PAMU_AZNC_WMR","PAMU","FORB","value.SRL",627.448375
"1255","H1","PAMU_UTC_WR","PAMU","FORB","value.SRL",1118.81555555556
"1256","H1","PAMU_UTEC_MC","PAMU","FORB","value.SRL",93.536125
"1257","H1","PAMU_UTSE_MO","PAMU","FORB","value.SRL",56.0497380952381
"1258","H1","PAMU_UTSW_CP","PAMU","FORB","value.SRL",375.799795918367
"1259","H1","PLPA_AZC_TC","PLPA","FORB","value.SRL",352.639791666667
"1260","H1","PLPA_AZNE_HB","PLPA","FORB","value.SRL",118.09248015873
"1261","H1","PLPA_COSW_UP","PLPA","FORB","value.SRL",402.6565625
"1262","H1","PLPA_UTNE_BWR","PLPA","FORB","value.SRL",497.804956521739
"1263","H1","PLPA_UTSC_BTR","PLPA","FORB","value.SRL",482.088294455647
"1264","H1","PLPA_UTSW_HR","PLPA","FORB","value.SRL",480.38710755814
"1265","H1","VUOC_AZSW_WB","VUOC","GRASS","value.SRL",780.879628250703
"1266","H1","VUOC_UTC_GRC","VUOC","GRASS","value.SRL",780.554808689701
"1267","H1","VUOC_UTSE_IM","VUOC","GRASS","value.SRL",581.561889022123
"1268","H1","VUOC_UTSE_LM","VUOC","GRASS","value.SRL",667.32705615378
"1269","H1","VUOC_UTSW_HR","VUOC","GRASS","value.SRL",768.63221841052
"1270","H2","ACMI_NMNC_CM","ACMI","FORB","value.SRL",727.41112012987
"1271","H2","ACMI_UTNW_CCC","ACMI","FORB","value.SRL",637.779910213244
"1272","H2","ACMI_UTNW_VE","ACMI","FORB","value.SRL",717.51774256651
"1273","H2","ARTR_UTC_MC","ARTR","FORB","value.SRL",729.73285326087
"1274","H2","ARTR_UTSC_B","ARTR","FORB","value.SRL",348.562289893185
"1275","H2","ARTR_UTSE_MO","ARTR","FORB","value.SRL",447.916327781879
"1276","H2","ARTR_UTSW_BJ","ARTR","FORB","value.SRL",248.027019230769
"1277","H2","ARTR_UTSW_MV","ARTR","FORB","value.SRL",745.466086142322
"1278","H2","ARTR_UTSW_OCR","ARTR","FORB","value.SRL",532.640648148148
"1279","H2","ELTR_NMNW_C","ELTR","GRASS","value.SRL",252.193981066534
"1280","H2","ELTR_UTC_TMC","ELTR","GRASS","value.SRL",402.859798201798
"1281","H2","ELTR_UTSW_DNF","ELTR","GRASS","value.SRL",327.706116347757
"1282","H2","ELTR_UTSW_SP","ELTR","GRASS","value.SRL",697.369324232546
"1283","H2","HEAN_AZSE_HWD","HEAN","FORB","value.SRL",201.181020244605
"1284","H2","HEAN_UTEC_CI","HEAN","FORB","value.SRL",268.777389643463
"1285","H2","HEAN_UTEC_ONWR","HEAN","FORB","value.SRL",264.022621081263
"1286","H2","HEAN_UTSE_VNS","HEAN","FORB","value.SRL",203.35329718235
"1287","H2","HECO_AZNC_KV","HECO","GRASS","value.SRL",155.076785170437
"1288","H2","HECO_UTC_KRRS","HECO","GRASS","value.SRL",208.468798473085
"1289","H2","HECO_UTC_TMR","HECO","GRASS","value.SRL",167.7537969437
"1290","H2","HECO_UTEC_GRC","HECO","GRASS","value.SRL",213.603190559441
"1291","H2","HECO_UTSW_SPR","HECO","GRASS","value.SRL",195.23206848437
"1292","H2","HEVI_AZNC_KV","HEVI","FORB","value.SRL",182.759839673329
"1293","H2","HEVI_COSW_DE","HEVI","FORB","value.SRL",367.69841994382
"1294","H2","HEVI_NMNW_NC","HEVI","FORB","value.SRL",319.35157751938
"1295","H2","HEVI_NMNW_ND","HEVI","FORB","value.SRL",395.806857220161
"1296","H2","MACA_NMNW_CU","MACA","FORB","value.SRL",640.470677083333
"1297","H2","MACA_NMNW_FC","MACA","FORB","value.SRL",317.205764490139
"1298","H2","MACA_UTC_MK","MACA","FORB","value.SRL",509.579143412537
"1299","H2","MACA_UTNE_BON","MACA","FORB","value.SRL",490.767784367397
"1300","H2","MACA_UTSE_CSR","MACA","FORB","value.SRL",321.466777777778
"1301","H2","MACA_UTSW_BJ","MACA","FORB","value.SRL",279.779423076923
"1302","H2","MUPO_AZSE_BRR","MUPO","GRASS","value.SRL",286.815728805729
"1303","H2","MUPO_AZSE_MRR","MUPO","GRASS","value.SRL",542.822411585366
"1304","H2","MUPO_AZSE_SIT","MUPO","GRASS","value.SRL",1055.79279155515
"1305","H2","PAMU_AZNC_WMR","PAMU","FORB","value.SRL",791.528507034701
"1306","H2","PAMU_UTC_WR","PAMU","FORB","value.SRL",483.90928998269
"1307","H2","PAMU_UTEC_MC","PAMU","FORB","value.SRL",442.758617963188
"1308","H2","PAMU_UTSE_MO","PAMU","FORB","value.SRL",363.847196264985
"1309","H2","PAMU_UTSW_CP","PAMU","FORB","value.SRL",376.123731231231
"1310","H2","PLPA_AZC_TC","PLPA","FORB","value.SRL",925.987051282051
"1311","H2","PLPA_AZNE_HB","PLPA","FORB","value.SRL",403.33253968254
"1312","H2","PLPA_COSW_UP","PLPA","FORB","value.SRL",399.948988095238
"1313","H2","PLPA_UTNE_BWR","PLPA","FORB","value.SRL",385.072375655771
"1314","H2","PLPA_UTSC_BTR","PLPA","FORB","value.SRL",500.241303227579
"1315","H2","PLPA_UTSW_HR","PLPA","FORB","value.SRL",362.749147655962
"1316","H2","VUOC_AZSW_WB","VUOC","GRASS","value.SRL",537.030114087302
"1317","H2","VUOC_UTC_GRC","VUOC","GRASS","value.SRL",938.71502016129
"1318","H2","VUOC_UTSE_IM","VUOC","GRASS","value.SRL",799.257770550528
"1319","H2","VUOC_UTSE_LM","VUOC","GRASS","value.SRL",1239.96401237692
"1320","H2","VUOC_UTSW_HR","VUOC","GRASS","value.SRL",610.046833333333
"1321","H3","ACMI_NMNC_CM","ACMI","FORB","value.SRL",827.618240054519
"1322","H3","ACMI_UTNW_CCC","ACMI","FORB","value.SRL",402.641690600522
"1323","H3","ACMI_UTNW_VE","ACMI","FORB","value.SRL",644.777135714286
"1324","H3","ARTR_UTC_MC","ARTR","FORB","value.SRL",198.317672829132
"1325","H3","ARTR_UTSC_B","ARTR","FORB","value.SRL",142.964919484702
"1326","H3","ARTR_UTSE_MO","ARTR","FORB","value.SRL",219.360509335963
"1327","H3","ARTR_UTSW_BJ","ARTR","FORB","value.SRL",185.263012592806
"1328","H3","ARTR_UTSW_MV","ARTR","FORB","value.SRL",250.378796296296
"1329","H3","ARTR_UTSW_OCR","ARTR","FORB","value.SRL",199.162883089133
"1330","H3","ELTR_NMNW_C","ELTR","GRASS","value.SRL",232.181258776588
"1331","H3","ELTR_UTC_TMC","ELTR","GRASS","value.SRL",403.192361111111
"1332","H3","ELTR_UTSW_DNF","ELTR","GRASS","value.SRL",226.188164502165
"1333","H3","ELTR_UTSW_SP","ELTR","GRASS","value.SRL",643.356367521367
"1334","H3","HEAN_AZSE_HWD","HEAN","FORB","value.SRL",168.192142857143
"1335","H3","HEAN_UTEC_CI","HEAN","FORB","value.SRL",353.33298734942
"1336","H3","HEAN_UTEC_ONWR","HEAN","FORB","value.SRL",252.904419040248
"1337","H3","HEAN_UTSE_VNS","HEAN","FORB","value.SRL",246.649733841134
"1338","H3","HECO_AZNC_KV","HECO","GRASS","value.SRL",386.209366739201
"1339","H3","HECO_UTC_KRRS","HECO","GRASS","value.SRL",149.366899554955
"1340","H3","HECO_UTC_TMR","HECO","GRASS","value.SRL",211.399895162565
"1341","H3","HECO_UTEC_GRC","HECO","GRASS","value.SRL",157.081784719998
"1342","H3","HECO_UTSW_SPR","HECO","GRASS","value.SRL",136.317072526386
"1343","H3","HEVI_AZNC_KV","HEVI","FORB","value.SRL",402.219196428571
"1344","H3","HEVI_COSW_DE","HEVI","FORB","value.SRL",354.652773189176
"1345","H3","HEVI_NMNW_NC","HEVI","FORB","value.SRL",283.469914285714
"1346","H3","HEVI_NMNW_ND","HEVI","FORB","value.SRL",265.346555383023
"1347","H3","MACA_NMNW_CU","MACA","FORB","value.SRL",329.975253872054
"1348","H3","MACA_NMNW_FC","MACA","FORB","value.SRL",230.001059556423
"1349","H3","MACA_UTC_MK","MACA","FORB","value.SRL",110.889707792208
"1350","H3","MACA_UTNE_BON","MACA","FORB","value.SRL",189.25462962963
"1351","H3","MACA_UTSE_CSR","MACA","FORB","value.SRL",313.583144027269
"1352","H3","MACA_UTSW_BJ","MACA","FORB","value.SRL",237.878280833333
"1353","H3","MUPO_AZSE_BRR","MUPO","GRASS","value.SRL",94.6617498592031
"1354","H3","MUPO_AZSE_MRR","MUPO","GRASS","value.SRL",248.763495798319
"1355","H3","MUPO_AZSE_SIT","MUPO","GRASS","value.SRL",329.593666666667
"1356","H3","PAMU_AZNC_WMR","PAMU","FORB","value.SRL",393.57996031746
"1357","H3","PAMU_UTC_WR","PAMU","FORB","value.SRL",298.3098
"1358","H3","PAMU_UTEC_MC","PAMU","FORB","value.SRL",428.361810897436
"1359","H3","PAMU_UTSE_MO","PAMU","FORB","value.SRL",454.6568
"1360","H3","PAMU_UTSW_CP","PAMU","FORB","value.SRL",453.946019047619
"1361","H3","PLPA_AZC_TC","PLPA","FORB","value.SRL",255.003723482535
"1362","H3","PLPA_AZNE_HB","PLPA","FORB","value.SRL",410.211182062561
"1363","H3","PLPA_COSW_UP","PLPA","FORB","value.SRL",324.306214035243
"1364","H3","PLPA_UTNE_BWR","PLPA","FORB","value.SRL",437.437893844549
"1365","H3","PLPA_UTSC_BTR","PLPA","FORB","value.SRL",500.900759718956
"1366","H3","PLPA_UTSW_HR","PLPA","FORB","value.SRL",794.269444444444
"1367","H3","VUOC_AZSW_WB","VUOC","GRASS","value.SRL",525.735540087856
"1368","H3","VUOC_UTC_GRC","VUOC","GRASS","value.SRL",845.013516176806
"1369","H3","VUOC_UTSE_IM","VUOC","GRASS","value.SRL",546.002782225238
"1370","H3","VUOC_UTSE_LM","VUOC","GRASS","value.SRL",674.180337785076
"1371","H3","VUOC_UTSW_HR","VUOC","GRASS","value.SRL",500.446619047619
"1372","H4","ACMI_NMNC_CM","ACMI","FORB","value.SRL",144.733802228412
"1373","H4","ACMI_UTNW_CCC","ACMI","FORB","value.SRL",132.369137159239
"1374","H4","ACMI_UTNW_VE","ACMI","FORB","value.SRL",148.368634268347
"1375","H4","ARTR_UTC_MC","ARTR","FORB","value.SRL",172.745170378213
"1376","H4","ARTR_UTSC_B","ARTR","FORB","value.SRL",131.418869157106
"1377","H4","ARTR_UTSE_MO","ARTR","FORB","value.SRL",137.131731606707
"1378","H4","ARTR_UTSW_BJ","ARTR","FORB","value.SRL",155.290805526116
"1379","H4","ARTR_UTSW_MV","ARTR","FORB","value.SRL",116.091768981947
"1380","H4","ARTR_UTSW_OCR","ARTR","FORB","value.SRL",126.024831903793
"1381","H4","ELTR_NMNW_C","ELTR","GRASS","value.SRL",120.771632459997
"1382","H4","ELTR_UTC_TMC","ELTR","GRASS","value.SRL",130.274812153997
"1383","H4","ELTR_UTSW_DNF","ELTR","GRASS","value.SRL",119.986753911355
"1384","H4","ELTR_UTSW_SP","ELTR","GRASS","value.SRL",181.481408294542
"1385","H4","HEAN_AZSE_HWD","HEAN","FORB","value.SRL",148.144054821559
"1386","H4","HEAN_UTEC_CI","HEAN","FORB","value.SRL",NA
"1387","H4","HEAN_UTEC_ONWR","HEAN","FORB","value.SRL",156.989613560894
"1388","H4","HECO_AZNC_KV","HECO","GRASS","value.SRL",117.930857142857
"1389","H4","HECO_UTC_KRRS","HECO","GRASS","value.SRL",117.102476276134
"1390","H4","HECO_UTC_TMR","HECO","GRASS","value.SRL",152.374864891866
"1391","H4","HECO_UTEC_GRC","HECO","GRASS","value.SRL",166.75655237016
"1392","H4","HECO_UTSW_SPR","HECO","GRASS","value.SRL",131.532193893116
"1393","H4","HEVI_AZNC_KV","HEVI","FORB","value.SRL",230.713359609804
"1394","H4","HEVI_COSW_DE","HEVI","FORB","value.SRL",175.025321006833
"1395","H4","HEVI_NMNW_NC","HEVI","FORB","value.SRL",250.343945352974
"1396","H4","HEVI_NMNW_ND","HEVI","FORB","value.SRL",151.549896627502
"1397","H4","MACA_NMNW_CU","MACA","FORB","value.SRL",104.627569574301
"1398","H4","MACA_NMNW_FC","MACA","FORB","value.SRL",156.815132405328
"1399","H4","MACA_UTC_MK","MACA","FORB","value.SRL",189.450136332865
"1400","H4","MACA_UTNE_BON","MACA","FORB","value.SRL",131.557951455079
"1401","H4","MACA_UTSE_CSR","MACA","FORB","value.SRL",175.571025740479
"1402","H4","MACA_UTSW_BJ","MACA","FORB","value.SRL",183.205120894995
"1403","H4","MUPO_AZSE_BRR","MUPO","GRASS","value.SRL",71.1342066307662
"1404","H4","MUPO_AZSE_MRR","MUPO","GRASS","value.SRL",77.8986474687772
"1405","H4","MUPO_AZSE_SIT","MUPO","GRASS","value.SRL",125.29810589891
"1406","H4","PAMU_AZNC_WMR","PAMU","FORB","value.SRL",146.833997533421
"1407","H4","PAMU_UTC_WR","PAMU","FORB","value.SRL",219.204945659624
"1408","H4","PAMU_UTEC_MC","PAMU","FORB","value.SRL",141.446275036022
"1409","H4","PAMU_UTSE_MO","PAMU","FORB","value.SRL",161.371357010857
"1410","H4","PAMU_UTSW_CP","PAMU","FORB","value.SRL",142.391337349151
"1411","H4","PLPA_AZC_TC","PLPA","FORB","value.SRL",326.676072013504
"1412","H4","PLPA_AZNE_HB","PLPA","FORB","value.SRL",379.137370184255
"1413","H4","PLPA_COSW_UP","PLPA","FORB","value.SRL",349.607465729986
"1414","H4","PLPA_UTNE_BWR","PLPA","FORB","value.SRL",429.163497219776
"1415","H4","PLPA_UTSC_BTR","PLPA","FORB","value.SRL",518.494154786151
"1416","H4","PLPA_UTSW_HR","PLPA","FORB","value.SRL",495.526540247678
"1417","H4","VUOC_AZSW_WB","VUOC","GRASS","value.SRL",438.250490099033
"1418","H4","VUOC_UTC_GRC","VUOC","GRASS","value.SRL",1121.84955561874
"1419","H4","VUOC_UTSE_IM","VUOC","GRASS","value.SRL",433.880180351774
"1420","H4","VUOC_UTSE_LM","VUOC","GRASS","value.SRL",569.109338924423
"1421","H4","VUOC_UTSW_HR","VUOC","GRASS","value.SRL",533.44319563787
"1422","H1","ACMI_NMNC_CM","ACMI","FORB","value.RDMC",0.338985507246377
"1423","H1","ACMI_UTNW_CCC","ACMI","FORB","value.RDMC",0.0699166666666667
"1424","H1","ACMI_UTNW_VE","ACMI","FORB","value.RDMC",0.144615384615385
"1425","H1","ARTR_UTC_MC","ARTR","FORB","value.RDMC",0.142460317460317
"1426","H1","ARTR_UTSC_B","ARTR","FORB","value.RDMC",0.184970238095238
"1427","H1","ARTR_UTSE_MO","ARTR","FORB","value.RDMC",0.0807692307692308
"1428","H1","ARTR_UTSW_BJ","ARTR","FORB","value.RDMC",0.0652863625005679
"1429","H1","ARTR_UTSW_MV","ARTR","FORB","value.RDMC",0.109437229437229
"1430","H1","ARTR_UTSW_OCR","ARTR","FORB","value.RDMC",0.0911188811188811
"1431","H1","ELTR_NMNW_C","ELTR","GRASS","value.RDMC",0.0797662902429344
"1432","H1","ELTR_UTC_TMC","ELTR","GRASS","value.RDMC",0.271833333333333
"1433","H1","ELTR_UTSW_DNF","ELTR","GRASS","value.RDMC",0.130458083583084
"1434","H1","ELTR_UTSW_SP","ELTR","GRASS","value.RDMC",0.147743055555556
"1435","H1","HEAN_AZSE_HWD","HEAN","FORB","value.RDMC",0.251112332112332
"1436","H1","HEAN_UTEC_CI","HEAN","FORB","value.RDMC",0.0706889690337023
"1437","H1","HEAN_UTEC_ONWR","HEAN","FORB","value.RDMC",0.05641240489887
"1438","H1","HEAN_UTSE_VNS","HEAN","FORB","value.RDMC",0.0394736842105263
"1439","H1","HECO_AZNC_KV","HECO","GRASS","value.RDMC",0.138917886048427
"1440","H1","HECO_UTC_KRRS","HECO","GRASS","value.RDMC",0.172113127950491
"1441","H1","HECO_UTC_TMR","HECO","GRASS","value.RDMC",0.171623055922566
"1442","H1","HECO_UTEC_GRC","HECO","GRASS","value.RDMC",0.146286092744718
"1443","H1","HECO_UTSW_SPR","HECO","GRASS","value.RDMC",0.148346182483029
"1444","H1","HEVI_AZNC_KV","HEVI","FORB","value.RDMC",0.0941123188405797
"1445","H1","HEVI_COSW_DE","HEVI","FORB","value.RDMC",0.0895128205128205
"1446","H1","HEVI_NMNW_NC","HEVI","FORB","value.RDMC",0.0749264705882353
"1447","H1","HEVI_NMNW_ND","HEVI","FORB","value.RDMC",0.110371905393457
"1448","H1","MACA_NMNW_CU","MACA","FORB","value.RDMC",0.0991416666666667
"1449","H1","MACA_NMNW_FC","MACA","FORB","value.RDMC",0.118567407407407
"1450","H1","MACA_UTC_MK","MACA","FORB","value.RDMC",0.112949814969976
"1451","H1","MACA_UTNE_BON","MACA","FORB","value.RDMC",0.2971
"1452","H1","MACA_UTSE_CSR","MACA","FORB","value.RDMC",0.146499102564103
"1453","H1","MACA_UTSW_BJ","MACA","FORB","value.RDMC",0.0983783068783069
"1454","H1","MUPO_AZSE_BRR","MUPO","GRASS","value.RDMC",0.23
"1455","H1","MUPO_AZSE_MRR","MUPO","GRASS","value.RDMC",0.121428571428571
"1456","H1","MUPO_AZSE_SIT","MUPO","GRASS","value.RDMC",0.105
"1457","H1","PAMU_AZNC_WMR","PAMU","FORB","value.RDMC",0.100221448228414
"1458","H1","PAMU_UTC_WR","PAMU","FORB","value.RDMC",0.0219466490299824
"1459","H1","PAMU_UTEC_MC","PAMU","FORB","value.RDMC",0.227329749103943
"1460","H1","PAMU_UTSE_MO","PAMU","FORB","value.RDMC",0.300600343053173
"1461","H1","PAMU_UTSW_CP","PAMU","FORB","value.RDMC",0.0809615384615385
"1462","H1","PLPA_AZC_TC","PLPA","FORB","value.RDMC",0.0635319719285564
"1463","H1","PLPA_AZNE_HB","PLPA","FORB","value.RDMC",0.33197156196944
"1464","H1","PLPA_COSW_UP","PLPA","FORB","value.RDMC",0.127365725359911
"1465","H1","PLPA_UTNE_BWR","PLPA","FORB","value.RDMC",0.105107902584043
"1466","H1","PLPA_UTSC_BTR","PLPA","FORB","value.RDMC",0.0842348635057471
"1467","H1","PLPA_UTSW_HR","PLPA","FORB","value.RDMC",0.138680555555556
"1468","H1","VUOC_AZSW_WB","VUOC","GRASS","value.RDMC",0.0900168859649123
"1469","H1","VUOC_UTC_GRC","VUOC","GRASS","value.RDMC",0.161625
"1470","H1","VUOC_UTSE_IM","VUOC","GRASS","value.RDMC",0.328386111111111
"1471","H1","VUOC_UTSE_LM","VUOC","GRASS","value.RDMC",0.258961111111111
"1472","H1","VUOC_UTSW_HR","VUOC","GRASS","value.RDMC",0.1375
"1473","H2","ACMI_NMNC_CM","ACMI","FORB","value.RDMC",0.0771553954175905
"1474","H2","ACMI_UTNW_CCC","ACMI","FORB","value.RDMC",0.0758703703703704
"1475","H2","ACMI_UTNW_VE","ACMI","FORB","value.RDMC",0.126984126984127
"1476","H2","ARTR_UTC_MC","ARTR","FORB","value.RDMC",0.155535714285714
"1477","H2","ARTR_UTSC_B","ARTR","FORB","value.RDMC",0.0879276198892754
"1478","H2","ARTR_UTSE_MO","ARTR","FORB","value.RDMC",0.121102693602694
"1479","H2","ARTR_UTSW_BJ","ARTR","FORB","value.RDMC",0.115263278388278
"1480","H2","ARTR_UTSW_MV","ARTR","FORB","value.RDMC",0.0393833943833944
